Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
13:35,ACIW,32.45,293839,32.76,32.91,32.18,33.74
13:35,ACRS,6.285,169475,5.98,5.98,5.98,6.29
13:35,ACMR,15.05,29791,15.08,15.08,14.6,15.23
13:35,ACNB,35.975,9088,35.8,36.12,35.705,36.194
13:35,ACOR,13.06,207915,13.04,13.07,12.87,13.16
13:35,ATVI,45.17,4850612,45.52,45.34,44.87,45.71
13:35,ADMS,7.3,186828,7.2,7.21,7.17,7.34
13:35,ADMP,2.11,372943,2.02,2.04,2.04,2.24
13:35,ADAP,4.09,134181,3.98,3.92,3.87,4.15
13:35,ADUS,62.63,84269,62.04,62.33,61.35,62.73
13:35,AEY,1.365,12504,1.37,1.36,1.34,1.38
13:35,IOTS,5.88,32151,6.04,6.02,5.81,6.1
13:35,ADIL,3.16,113603,2.94,2.93,2.894,3.24
13:35,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
13:36,YI,6.4,18602,6.41,6.46,6.35,6.667
13:36,PIH,5.46,1004,5.37,5.27,5.27,5.46
13:36,PIHPP,23.254,500,23.26,23.11,23.25,23.361
13:36,TURN,1.879,13747,1.86,1.87,1.87,1.879
13:36,FLWS,18.205,140684,18.21,18.29,18.06,18.38
13:36,BCOW,9.73,1151,9.73,9.74,9.7,9.73
13:36,FCCY,17.85,2730,17.6,17.75,17.702,18.2
13:36,SRCE,44.82,11409,44.58,44.5,44.35,45.29
13:36,VNET,7.745,113573,7.91,7.93,7.68,8.01
13:36,TWOU,71.475,377870,68.13,68.23,68.05,72.06
13:36,QFIN,15.1,11058,15.565,15.04,14.99,15.432
13:36,TPNL,7.75,160025,7.93,7.94,7.63,7.965
13:36,JOBS,74.8,153255,73.68,73.58,73.33,74.9
13:36,EGHT,20.17,264284,20.14,20.17,19.95,20.42
13:36,AAON,45.16,69012,44.93,45,44.46,45.32
13:36,ABEO,7.32,110490,7.17,7.18,7.01,7.34
13:36,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
13:36,ABIL,1.727,61151,1.68,1.68,1.665,1.75
13:36,ABMD,285,550400,276.39,277.75,275,286.9
13:36,AXAS,1.255,501096,1.33,1.31,1.26,1.34
13:36,ACIU,4.99,84698,5.02,5.02,4.97,5.09
13:36,ACIA,58,1313088,55.35,56.59,56.03,59.55
13:36,ACTG,3.24,31185,3.2,3.2,3.21,3.26
13:36,ACHC,29.255,296010,29.2,29.16,28.95,29.42
13:36,ACAD,26.76,305549,26.24,26.27,26.27,26.84
13:36,ACAMU,10,3500,10,10,10,10
13:36,ACST,1.02,219224,1.02,1.01,1,1.05
13:36,AXDX,21.375,97248,20.69,20.75,20.566,21.615
13:36,XLRN,44.73,86556,44.02,44.11,43.95,45.179
13:36,ARAY,4.61,272363,4.67,4.69,4.57,4.76
13:36,ACRX,3.31,817251,3.24,3.25,3.2,3.35
13:36,ACER,23.71,13505,23.89,23.89,23.54,23.97
13:36,ACET,0.1801,2430303,0.1629,0.1557,0.15,0.195
13:36,AKAO,0.472,894309,0.4713,0.48,0.4518,0.488
13:36,ACHV,3.321,215417,3.15,3.14,3.09,3.43
13:36,ACHN,2.95,320555,2.91,2.91,2.9,2.99
13:36,ACIW,32.45,294707,32.76,32.91,32.18,33.74
13:36,ACRS,6.285,170056,5.98,5.98,5.98,6.29
13:36,ACMR,15.05,29791,15.08,15.08,14.6,15.23
13:36,ACNB,35.975,9088,35.8,36.12,35.705,36.194
13:36,ACOR,13.06,207915,13.04,13.07,12.87,13.16
13:36,ATVI,45.155,4881528,45.52,45.34,44.87,45.71
13:36,ADMS,7.3,186828,7.2,7.21,7.17,7.34
13:36,ADMP,2.11,372943,2.02,2.04,2.04,2.24
13:36,ADAP,4.09,134181,3.98,3.92,3.87,4.15
13:36,ADUS,62.63,84269,62.04,62.33,61.35,62.73
13:36,AEY,1.365,12504,1.37,1.36,1.34,1.38
13:36,IOTS,5.88,32151,6.04,6.02,5.81,6.1
13:36,ADIL,3.16,113603,2.94,2.93,2.894,3.24
13:36,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
13:37,YI,6.4,18602,6.41,6.46,6.35,6.667
13:37,PIH,5.46,1004,5.37,5.27,5.27,5.46
13:37,PIHPP,23.254,500,23.26,23.11,23.25,23.361
13:37,TURN,1.879,13747,1.86,1.87,1.87,1.879
13:37,FLWS,18.205,140684,18.21,18.29,18.06,18.38
13:37,BCOW,9.73,1151,9.73,9.74,9.7,9.73
13:37,FCCY,17.85,2730,17.6,17.75,17.702,18.2
13:37,SRCE,44.79,11409,44.58,44.5,44.35,45.29
13:37,VNET,7.745,113573,7.91,7.93,7.68,8.01
13:37,TWOU,71.475,377870,68.13,68.23,68.05,72.06
13:37,QFIN,15.1,11058,15.565,15.04,14.99,15.432
13:37,TPNL,7.75,160025,7.93,7.94,7.63,7.965
13:37,JOBS,74.58,156883,73.68,73.58,73.33,74.9
13:37,EGHT,20.17,264284,20.14,20.17,19.95,20.42
13:37,AAON,45.16,69012,44.93,45,44.46,45.32
13:37,ABEO,7.34,110490,7.17,7.18,7.01,7.34
13:37,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
13:37,ABIL,1.727,61151,1.68,1.68,1.665,1.75
13:37,ABMD,285,550400,276.39,277.75,275,286.9
13:37,AXAS,1.255,501096,1.33,1.31,1.26,1.34
13:37,ACIU,4.99,84698,5.02,5.02,4.97,5.09
13:37,ACIA,58,1313088,55.35,56.59,56.03,59.55
13:37,ACTG,3.25,31185,3.2,3.2,3.21,3.26
13:37,ACHC,29.32,297020,29.2,29.16,28.95,29.42
13:37,ACAD,26.76,308662,26.24,26.27,26.27,26.84
13:37,ACAMU,10,3500,10,10,10,10
13:37,ACST,1.02,219224,1.02,1.01,1,1.05
13:37,AXDX,21.375,97248,20.69,20.75,20.566,21.615
13:37,XLRN,44.73,86556,44.02,44.11,43.95,45.179
13:37,ARAY,4.61,272363,4.67,4.69,4.57,4.76
13:37,ACRX,3.31,817251,3.24,3.25,3.2,3.35
13:37,ACER,23.71,13505,23.89,23.89,23.54,23.97
13:37,ACET,0.189,2430303,0.1629,0.1557,0.15,0.195
13:37,AKAO,0.472,894309,0.4713,0.48,0.4518,0.488
13:37,ACHV,3.34,215518,3.15,3.14,3.09,3.43
13:37,ACHN,2.95,320555,2.91,2.91,2.9,2.99
13:37,ACIW,32.45,295740,32.76,32.91,32.18,33.74
13:37,ACRS,6.28,170778,5.98,5.98,5.98,6.29
13:37,ACMR,15.05,29791,15.08,15.08,14.6,15.23
13:37,ACNB,35.975,9088,35.8,36.12,35.705,36.194
13:37,ACOR,13.06,207915,13.04,13.07,12.87,13.16
13:37,ATVI,45.16,4888321,45.52,45.34,44.87,45.71
13:37,ADMS,7.3,186970,7.2,7.21,7.17,7.34
13:37,ADMP,2.11,372943,2.02,2.04,2.04,2.24
13:37,ADAP,4.09,134181,3.98,3.92,3.87,4.15
13:37,ADUS,62.63,84269,62.04,62.33,61.35,62.73
13:37,AEY,1.365,12504,1.37,1.36,1.34,1.38
13:37,IOTS,5.88,32151,6.04,6.02,5.81,6.1
13:37,ADIL,3.16,113603,2.94,2.93,2.894,3.24
13:37,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
13:38,YI,6.4,18602,6.41,6.46,6.35,6.667
13:38,PIH,5.46,1004,5.37,5.27,5.27,5.46
13:38,PIHPP,23.254,500,23.26,23.11,23.25,23.361
13:38,TURN,1.879,13747,1.86,1.87,1.87,1.879
13:38,FLWS,18.205,140684,18.21,18.29,18.06,18.38
13:38,BCOW,9.73,1151,9.73,9.74,9.7,9.73
13:38,FCCY,17.85,2730,17.6,17.75,17.702,18.2
13:38,SRCE,44.79,11926,44.58,44.5,44.35,45.29
13:38,VNET,7.745,113988,7.91,7.93,7.68,8.01
13:38,TWOU,71.475,381397,68.13,68.23,68.05,72.06
13:38,QFIN,15.1,11058,15.565,15.04,14.99,15.432
13:38,TPNL,7.75,160025,7.93,7.94,7.63,7.965
13:38,JOBS,74.58,156883,73.68,73.58,73.33,74.9
13:38,EGHT,20.17,264691,20.14,20.17,19.95,20.42
13:38,AAON,45.16,69012,44.93,45,44.46,45.32
13:38,ABEO,7.33,110490,7.17,7.18,7.01,7.34
13:38,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
13:38,ABIL,1.727,61151,1.68,1.68,1.665,1.75
13:38,ABMD,285.03,550495,276.39,277.75,275,286.9
13:38,AXAS,1.255,501096,1.33,1.31,1.26,1.34
13:38,ACIU,4.99,84698,5.02,5.02,4.97,5.09
13:38,ACIA,58,1318965,55.35,56.59,56.03,59.55
13:38,ACTG,3.25,31185,3.2,3.2,3.21,3.26
13:38,ACHC,29.32,297192,29.2,29.16,28.95,29.42
13:38,ACAD,26.76,308662,26.24,26.27,26.27,26.84
13:38,ACAMU,10,3500,10,10,10,10
13:38,ACST,1.02,219224,1.02,1.01,1,1.05
13:38,AXDX,21.375,97248,20.69,20.75,20.566,21.615
13:38,XLRN,44.73,86556,44.02,44.11,43.95,45.179
13:38,ARAY,4.61,272363,4.67,4.69,4.57,4.76
13:38,ACRX,3.31,819459,3.24,3.25,3.2,3.35
13:38,ACER,23.71,13505,23.89,23.89,23.54,23.97
13:38,ACET,0.189,2430303,0.1629,0.1557,0.15,0.195
13:38,AKAO,0.472,897959,0.4713,0.48,0.4518,0.488
13:38,ACHV,3.3,220518,3.15,3.14,3.09,3.43
13:38,ACHN,2.95,320555,2.91,2.91,2.9,2.99
13:38,ACIW,32.46,296279,32.76,32.91,32.18,33.74
13:38,ACRS,6.28,171966,5.98,5.98,5.98,6.3
13:38,ACMR,15.05,29791,15.08,15.08,14.6,15.23
13:38,ACNB,35.975,9088,35.8,36.12,35.705,36.194
13:38,ACOR,13.06,214550,13.04,13.07,12.87,13.16
13:38,ATVI,45.155,4896513,45.52,45.34,44.87,45.71
13:38,ADMS,7.3,187966,7.2,7.21,7.17,7.34
13:38,ADMP,2.11,382739,2.02,2.04,2.04,2.24
13:38,ADAP,4.09,134181,3.98,3.92,3.87,4.15
13:38,ADUS,62.63,84269,62.04,62.33,61.35,62.73
13:38,AEY,1.365,12504,1.37,1.36,1.34,1.38
13:38,IOTS,5.88,32151,6.04,6.02,5.81,6.1
13:38,ADIL,3.16,113603,2.94,2.93,2.894,3.24
13:38,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
13:39,YI,6.4,18602,6.41,6.46,6.35,6.667
13:39,PIH,5.46,1004,5.37,5.27,5.27,5.46
13:39,PIHPP,23.254,500,23.26,23.11,23.25,23.361
13:39,TURN,1.879,13747,1.86,1.87,1.87,1.879
13:39,FLWS,18.195,141336,18.21,18.29,18.06,18.38
13:39,BCOW,9.73,1151,9.73,9.74,9.7,9.73
13:39,FCCY,17.85,2730,17.6,17.75,17.702,18.2
13:39,SRCE,44.91,12226,44.58,44.5,44.35,45.29
13:39,VNET,7.745,114135,7.91,7.93,7.68,8.01
13:39,TWOU,71.475,381888,68.13,68.23,68.05,72.06
13:39,QFIN,15.1,11058,15.565,15.04,14.99,15.432
13:39,TPNL,7.75,160025,7.93,7.94,7.63,7.965
13:39,JOBS,74.22,164161,73.68,73.58,73.33,74.9
13:39,EGHT,20.17,264855,20.14,20.17,19.95,20.42
13:39,AAON,45.16,69012,44.93,45,44.46,45.32
13:39,ABEO,7.33,110490,7.17,7.18,7.01,7.34
13:39,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
13:39,ABIL,1.727,61151,1.68,1.68,1.665,1.75
13:39,ABMD,285.03,551075,276.39,277.75,275,286.9
13:39,AXAS,1.255,501096,1.33,1.31,1.26,1.34
13:39,ACIU,4.99,84698,5.02,5.02,4.97,5.09
13:39,ACIA,58,1319334,55.35,56.59,56.03,59.55
13:39,ACTG,3.25,31185,3.2,3.2,3.21,3.26
13:39,ACHC,29.32,297192,29.2,29.16,28.95,29.42
13:39,ACAD,26.76,309451,26.24,26.27,26.27,26.84
13:39,ACAMU,10,3500,10,10,10,10
13:39,ACST,1.02,222222,1.02,1.01,1,1.05
13:39,AXDX,21.375,97459,20.69,20.75,20.566,21.615
13:39,XLRN,44.73,86556,44.02,44.11,43.95,45.179
13:39,ARAY,4.615,272886,4.67,4.69,4.57,4.76
13:39,ACRX,3.31,819459,3.24,3.25,3.2,3.35
13:39,ACER,23.71,13505,23.89,23.89,23.54,23.97
13:39,ACET,0.1879,2430303,0.1629,0.1557,0.15,0.195
13:39,AKAO,0.4745,898437,0.4713,0.48,0.4518,0.488
13:39,ACHV,3.303,228018,3.15,3.14,3.09,3.43
13:39,ACHN,2.95,320555,2.91,2.91,2.9,2.99
13:39,ACIW,32.46,296279,32.76,32.91,32.18,33.74
13:39,ACRS,6.28,173034,5.98,5.98,5.98,6.3
13:39,ACMR,15.05,29791,15.08,15.08,14.6,15.23
13:39,ACNB,35.975,9088,35.8,36.12,35.705,36.194
13:39,ACOR,13.02,214755,13.04,13.07,12.87,13.16
13:39,ATVI,45.155,4906414,45.52,45.34,44.87,45.71
13:39,ADMS,7.3,187966,7.2,7.21,7.17,7.34
13:39,ADMP,2.11,382739,2.02,2.04,2.04,2.24
13:39,ADAP,4.09,134181,3.98,3.92,3.87,4.15
13:39,ADUS,62.63,84269,62.04,62.33,61.35,62.73
13:39,AEY,1.365,12504,1.37,1.36,1.34,1.38
13:39,IOTS,5.88,32151,6.04,6.02,5.81,6.1
13:39,ADIL,3.16,113603,2.94,2.93,2.894,3.24
13:39,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
13:40,YI,6.35,18702,6.41,6.46,6.35,6.667
13:40,PIH,5.46,1004,5.37,5.27,5.27,5.46
13:40,PIHPP,23.254,500,23.26,23.11,23.25,23.361
13:40,TURN,1.879,13747,1.86,1.87,1.87,1.879
13:40,FLWS,18.18,141825,18.21,18.29,18.06,18.38
13:40,BCOW,9.73,1151,9.73,9.74,9.7,9.73
13:40,FCCY,17.85,2730,17.6,17.75,17.702,18.2
13:40,SRCE,44.91,12226,44.58,44.5,44.35,45.29
13:40,VNET,7.73,114464,7.91,7.93,7.68,8.01
13:40,TWOU,71.45,382890,68.13,68.23,68.05,72.06
13:40,QFIN,15.1,11058,15.565,15.04,14.99,15.432
13:40,TPNL,7.75,160025,7.93,7.94,7.63,7.965
13:40,JOBS,74.22,164161,73.68,73.58,73.33,74.9
13:40,EGHT,20.16,266380,20.14,20.17,19.95,20.42
13:40,AAON,45.3,70292,44.93,45,44.46,45.32
13:40,ABEO,7.33,110882,7.17,7.18,7.01,7.34
13:40,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
13:40,ABIL,1.727,61151,1.68,1.68,1.665,1.75
13:40,ABMD,285.03,552238,276.39,277.75,275,286.9
13:40,AXAS,1.255,501096,1.33,1.31,1.26,1.34
13:40,ACIU,4.995,84698,5.02,5.02,4.97,5.09
13:40,ACIA,58,1319703,55.35,56.59,56.03,59.55
13:40,ACTG,3.25,31185,3.2,3.2,3.21,3.26
13:40,ACHC,29.32,297192,29.2,29.16,28.95,29.42
13:40,ACAD,26.76,309451,26.24,26.27,26.27,26.84
13:40,ACAMU,10,3500,10,10,10,10
13:40,ACST,1.02,222222,1.02,1.01,1,1.05
13:40,AXDX,21.375,97459,20.69,20.75,20.566,21.615
13:40,XLRN,44.73,86556,44.02,44.11,43.95,45.179
13:40,ARAY,4.615,272886,4.67,4.69,4.57,4.76
13:40,ACRX,3.31,819459,3.24,3.25,3.2,3.35
13:40,ACER,23.71,13505,23.89,23.89,23.54,23.97
13:40,ACET,0.182,2430303,0.1629,0.1557,0.15,0.195
13:40,AKAO,0.4745,909091,0.4713,0.48,0.4518,0.488
13:40,ACHV,3.3,230123,3.15,3.14,3.09,3.43
13:40,ACHN,2.95,320555,2.91,2.91,2.9,2.99
13:40,ACIW,32.46,297474,32.76,32.91,32.18,33.74
13:40,ACRS,6.28,173187,5.98,5.98,5.98,6.3
13:40,ACMR,15.05,29791,15.08,15.08,14.6,15.23
13:40,ACNB,35.975,9088,35.8,36.12,35.705,36.194
13:40,ACOR,13.02,214939,13.04,13.07,12.87,13.16
13:40,ATVI,45.15,4914751,45.52,45.34,44.87,45.71
13:40,ADMS,7.3,187966,7.2,7.21,7.17,7.34
13:40,ADMP,2.11,388571,2.02,2.04,2.04,2.24
13:40,ADAP,4.09,134181,3.98,3.92,3.87,4.15
13:40,ADUS,62.66,85544,62.04,62.33,61.35,62.73
13:40,AEY,1.365,12504,1.37,1.36,1.34,1.38
13:40,IOTS,5.88,32151,6.04,6.02,5.81,6.1
13:40,ADIL,3.16,113603,2.94,2.93,2.894,3.24
13:40,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
13:41,YI,6.35,18702,6.41,6.46,6.35,6.667
13:41,PIH,5.46,1004,5.37,5.27,5.27,5.46
13:41,PIHPP,23.254,500,23.26,23.11,23.25,23.361
13:41,TURN,1.879,13747,1.86,1.87,1.87,1.879
13:41,FLWS,18.18,141825,18.21,18.29,18.06,18.38
13:41,BCOW,9.73,1151,9.73,9.74,9.7,9.73
13:41,FCCY,17.85,2730,17.6,17.75,17.702,18.2
13:41,SRCE,44.91,12226,44.58,44.5,44.35,45.29
13:41,VNET,7.73,114464,7.91,7.93,7.68,8.01
13:41,TWOU,71.45,383013,68.13,68.23,68.05,72.06
13:41,QFIN,15.1,11058,15.565,15.04,14.99,15.432
13:41,TPNL,7.75,160025,7.93,7.94,7.63,7.965
13:41,JOBS,74.22,164161,73.68,73.58,73.33,74.9
13:41,EGHT,20.16,266872,20.14,20.17,19.95,20.42
13:41,AAON,45.3,70292,44.93,45,44.46,45.32
13:41,ABEO,7.31,110987,7.17,7.18,7.01,7.34
13:41,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
13:41,ABIL,1.727,61151,1.68,1.68,1.665,1.75
13:41,ABMD,284.5,553298,276.39,277.75,275,286.9
13:41,AXAS,1.255,501096,1.33,1.31,1.26,1.34
13:41,ACIU,4.99,84698,5.02,5.02,4.97,5.09
13:41,ACIA,58,1322294,55.35,56.59,56.03,59.55
13:41,ACTG,3.25,31185,3.2,3.2,3.21,3.26
13:41,ACHC,29.32,297192,29.2,29.16,28.95,29.42
13:41,ACAD,26.76,310343,26.24,26.27,26.27,26.84
13:41,ACAMU,10,3500,10,10,10,10
13:41,ACST,1.01,228354,1.02,1.01,1,1.05
13:41,AXDX,21.375,97652,20.69,20.75,20.566,21.615
13:41,XLRN,44.73,86556,44.02,44.11,43.95,45.179
13:41,ARAY,4.615,272886,4.67,4.69,4.57,4.76
13:41,ACRX,3.31,819459,3.24,3.25,3.2,3.35
13:41,ACER,23.71,13505,23.89,23.89,23.54,23.97
13:41,ACET,0.186,2430303,0.1629,0.1557,0.15,0.195
13:41,AKAO,0.4745,909091,0.4713,0.48,0.4518,0.488
13:41,ACHV,3.3,230123,3.15,3.14,3.09,3.43
13:41,ACHN,2.95,320555,2.91,2.91,2.9,2.99
13:41,ACIW,32.46,297794,32.76,32.91,32.18,33.74
13:41,ACRS,6.28,173960,5.98,5.98,5.98,6.3
13:41,ACMR,15.075,29791,15.08,15.08,14.6,15.23
13:41,ACNB,35.975,9089,35.8,36.12,35.705,36.194
13:41,ACOR,13.02,216159,13.04,13.07,12.87,13.16
13:41,ATVI,45.14,4919814,45.52,45.34,44.87,45.71
13:41,ADMS,7.3,189119,7.2,7.21,7.17,7.34
13:41,ADMP,2.11,389313,2.02,2.04,2.04,2.24
13:41,ADAP,4.09,134181,3.98,3.92,3.87,4.15
13:41,ADUS,62.66,85544,62.04,62.33,61.35,62.73
13:41,AEY,1.365,12504,1.37,1.36,1.34,1.38
13:41,IOTS,5.88,32151,6.04,6.02,5.81,6.1
13:41,ADIL,3.16,113603,2.94,2.93,2.894,3.24
13:41,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
13:42,YI,6.3,20802,6.41,6.46,6.3,6.667
13:42,PIH,5.46,1004,5.37,5.27,5.27,5.46
13:42,PIHPP,23.254,500,23.26,23.11,23.25,23.361
13:42,TURN,1.879,13747,1.86,1.87,1.87,1.879
13:42,FLWS,18.18,141958,18.21,18.29,18.06,18.38
13:42,BCOW,9.73,1151,9.73,9.74,9.7,9.73
13:42,FCCY,17.85,2730,17.6,17.75,17.702,18.2
13:42,SRCE,44.91,13163,44.58,44.5,44.35,45.29
13:42,VNET,7.73,114464,7.91,7.93,7.68,8.01
13:42,TWOU,71.45,383013,68.13,68.23,68.05,72.06
13:42,QFIN,15.1,11058,15.565,15.04,14.99,15.432
13:42,TPNL,7.745,161083,7.93,7.94,7.63,7.965
13:42,JOBS,74.34,168988,73.68,73.58,73.33,74.9
13:42,EGHT,20.16,267613,20.14,20.17,19.95,20.42
13:42,AAON,45.3,70292,44.93,45,44.46,45.32
13:42,ABEO,7.31,111304,7.17,7.18,7.01,7.34
13:42,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
13:42,ABIL,1.727,61151,1.68,1.68,1.665,1.75
13:42,ABMD,284.5,553415,276.39,277.75,275,286.9
13:42,AXAS,1.255,501096,1.33,1.31,1.26,1.34
13:42,ACIU,4.99,84698,5.02,5.02,4.97,5.09
13:42,ACIA,57.91,1323086,55.35,56.59,56.03,59.55
13:42,ACTG,3.25,31185,3.2,3.2,3.21,3.26
13:42,ACHC,29.365,300550,29.2,29.16,28.95,29.42
