Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
14:05,SRCE,44.96,14821,44.58,44.5,44.35,45.29
14:05,VNET,7.76,119340,7.91,7.93,7.68,8.01
14:05,TWOU,71.435,400059,68.13,68.23,68.05,72.06
14:05,QFIN,15.1,11455,15.565,15.04,14.99,15.432
14:05,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:05,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:05,EGHT,20.155,289635,20.14,20.17,19.95,20.42
14:05,AAON,45.29,76134,44.93,45,44.46,45.32
14:05,ABEO,7.34,121359,7.17,7.18,7.01,7.34
14:05,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:05,ABIL,1.865,148855,1.68,1.68,1.665,1.75
14:05,ABMD,284.535,571713,276.39,277.75,275,286.9
14:05,AXAS,1.24,811119,1.33,1.31,1.25,1.34
14:05,ACIU,4.99,94697,5.02,5.02,4.97,5.09
14:05,ACIA,58.01,1411011,55.35,56.59,56.03,59.55
14:05,ACTG,3.25,40470,3.2,3.2,3.21,3.26
14:05,ACHC,29.5,325615,29.2,29.16,28.95,29.42
14:05,ACAD,26.87,327321,26.24,26.27,26.27,26.84
14:05,ACAMU,10,3500,10,10,10,10
14:05,ACST,1.015,228354,1.02,1.01,1,1.05
14:05,AXDX,21.158,100735,20.69,20.75,20.566,21.615
14:05,XLRN,44.75,89213,44.02,44.11,43.95,45.179
14:05,ARAY,4.62,294617,4.67,4.69,4.57,4.76
14:05,ACRX,3.305,879642,3.24,3.25,3.2,3.35
14:05,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:05,ACET,0.1837,2430303,0.1629,0.1557,0.15,0.195
14:05,AKAO,0.4722,1138614,0.4713,0.48,0.4518,0.488
14:05,ACHV,3.288,246457,3.15,3.14,3.09,3.43
14:05,ACHN,2.95,333679,2.91,2.91,2.9,2.99
14:05,ACIW,32.445,313863,32.76,32.91,32.18,33.74
14:05,ACRS,6.2,201862,5.98,5.98,5.98,6.3
14:05,ACMR,15.075,29791,15.08,15.08,14.6,15.23
14:05,ACNB,35.975,9099,35.8,36.12,35.705,36.194
14:05,ACOR,13.1,237764,13.04,13.07,12.87,13.16
14:05,ATVI,45.09,5252297,45.52,45.34,44.87,45.71
14:05,ADMS,7.31,198364,7.2,7.21,7.17,7.34
14:05,ADMP,2.1,415534,2.02,2.04,2.04,2.24
14:05,ADAP,4.09,140601,3.98,3.92,3.87,4.15
14:05,ADUS,62.56,85544,62.04,62.33,61.35,62.73
14:05,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:05,IOTS,5.9,37586,6.04,6.02,5.81,6.1
14:05,ADIL,3.18,122465,2.94,2.93,2.894,3.24
14:05,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
14:06,YI,6.3,22003,6.41,6.46,6.3,6.667
14:06,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:06,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:06,TURN,1.87,14560,1.86,1.87,1.87,1.879
14:06,FLWS,18.145,150156,18.21,18.29,18.06,18.38
14:06,BCOW,9.73,1151,9.73,9.74,9.7,9.73
14:06,FCCY,18.04,3035,17.6,17.75,17.702,18.2
14:06,SRCE,44.95,14821,44.58,44.5,44.35,45.29
14:06,VNET,7.76,119831,7.91,7.93,7.68,8.01
14:06,TWOU,71.435,400059,68.13,68.23,68.05,72.06
14:06,QFIN,15.1,11455,15.565,15.04,14.99,15.432
14:06,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:06,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:06,EGHT,20.14,293133,20.14,20.17,19.95,20.42
14:06,AAON,45.33,76134,44.93,45,44.46,45.33
14:06,ABEO,7.34,121387,7.17,7.18,7.01,7.34
14:06,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:06,ABIL,1.865,148855,1.68,1.68,1.665,1.79
14:06,ABMD,284.61,573507,276.39,277.75,275,286.9
14:06,AXAS,1.24,811119,1.33,1.31,1.25,1.34
14:06,ACIU,5,94697,5.02,5.02,4.97,5.09
14:06,ACIA,58.01,1411831,55.35,56.59,56.03,59.55
14:06,ACTG,3.25,40470,3.2,3.2,3.21,3.26
14:06,ACHC,29.5,325615,29.2,29.16,28.95,29.48
14:06,ACAD,26.87,327321,26.24,26.27,26.27,26.84
14:06,ACAMU,10,3500,10,10,10,10
14:06,ACST,1.015,228354,1.02,1.01,1,1.05
14:06,AXDX,21.158,101794,20.69,20.75,20.566,21.615
14:06,XLRN,44.75,89213,44.02,44.11,43.95,45.179
14:06,ARAY,4.62,294617,4.67,4.69,4.57,4.76
14:06,ACRX,3.305,879642,3.24,3.25,3.2,3.35
14:06,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:06,ACET,0.1836,2430303,0.1629,0.1557,0.15,0.195
14:06,AKAO,0.4701,1155779,0.4713,0.48,0.4518,0.488
14:06,ACHV,3.288,246457,3.15,3.14,3.09,3.43
14:06,ACHN,2.95,333679,2.91,2.91,2.9,2.99
14:06,ACIW,32.445,313863,32.76,32.91,32.18,33.74
14:06,ACRS,6.2,202148,5.98,5.98,5.98,6.3
14:06,ACMR,15.075,29791,15.08,15.08,14.6,15.23
14:06,ACNB,35.975,9099,35.8,36.12,35.705,36.194
14:06,ACOR,13.11,239571,13.04,13.07,12.87,13.16
14:06,ATVI,45.09,5259054,45.52,45.34,44.87,45.71
14:06,ADMS,7.31,199104,7.2,7.21,7.17,7.34
14:06,ADMP,2.1,418787,2.02,2.04,2.04,2.24
14:06,ADAP,4.05,142896,3.98,3.92,3.87,4.15
14:06,ADUS,62.56,85544,62.04,62.33,61.35,62.73
14:06,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:06,IOTS,5.9,37586,6.04,6.02,5.81,6.1
14:06,ADIL,3.18,122465,2.94,2.93,2.894,3.24
14:06,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
14:07,YI,6.3,22003,6.41,6.46,6.3,6.667
14:07,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:07,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:07,TURN,1.87,14560,1.86,1.87,1.87,1.879
14:07,FLWS,18.14,150348,18.21,18.29,18.06,18.38
14:07,BCOW,9.73,1151,9.73,9.74,9.7,9.73
14:07,FCCY,18.04,3035,17.6,17.75,17.702,18.2
14:07,SRCE,44.95,14821,44.58,44.5,44.35,45.29
14:07,VNET,7.76,119831,7.91,7.93,7.68,8.01
14:07,TWOU,71.51,401709,68.13,68.23,68.05,72.06
14:07,QFIN,15.1,11455,15.565,15.04,14.99,15.432
14:07,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:07,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:07,EGHT,20.14,294043,20.14,20.17,19.95,20.42
14:07,AAON,45.33,76134,44.93,45,44.46,45.33
14:07,ABEO,7.34,121771,7.17,7.18,7.01,7.34
14:07,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:07,ABIL,1.865,148855,1.68,1.68,1.665,1.79
14:07,ABMD,284.175,575118,276.39,277.75,275,286.9
14:07,AXAS,1.24,811119,1.33,1.31,1.25,1.34
14:07,ACIU,5,94697,5.02,5.02,4.97,5.09
14:07,ACIA,57.98,1413506,55.35,56.59,56.03,59.55
14:07,ACTG,3.25,42818,3.2,3.2,3.21,3.26
14:07,ACHC,29.5,331178,29.2,29.16,28.95,29.48
14:07,ACAD,26.87,327428,26.24,26.27,26.27,26.84
14:07,ACAMU,10,3500,10,10,10,10
14:07,ACST,1.02,228354,1.02,1.01,1,1.05
14:07,AXDX,21.158,101794,20.69,20.75,20.566,21.615
14:07,XLRN,44.69,89213,44.02,44.11,43.95,45.179
14:07,ARAY,4.62,294617,4.67,4.69,4.57,4.76
14:07,ACRX,3.305,879642,3.24,3.25,3.2,3.35
14:07,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:07,ACET,0.1807,2430303,0.1629,0.1557,0.15,0.195
14:07,AKAO,0.4736,1155779,0.4713,0.48,0.4518,0.488
14:07,ACHV,3.28,246757,3.15,3.14,3.09,3.43
14:07,ACHN,2.95,333679,2.91,2.91,2.9,2.99
14:07,ACIW,32.39,316490,32.76,32.91,32.18,33.74
14:07,ACRS,6.2,202148,5.98,5.98,5.98,6.3
14:07,ACMR,15.075,29791,15.08,15.08,14.6,15.23
14:07,ACNB,35.975,9099,35.8,36.12,35.705,36.194
14:07,ACOR,13.11,239571,13.04,13.07,12.87,13.16
14:07,ATVI,45.09,5269736,45.52,45.34,44.87,45.71
14:07,ADMS,7.31,199104,7.2,7.21,7.17,7.34
14:07,ADMP,2.1,418787,2.02,2.04,2.04,2.24
14:07,ADAP,4.05,142896,3.98,3.92,3.87,4.15
14:07,ADUS,62.56,86950,62.04,62.33,61.35,62.73
14:07,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:07,IOTS,5.9,37586,6.04,6.02,5.81,6.1
14:07,ADIL,3.158,122465,2.94,2.93,2.894,3.24
14:07,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
14:08,YI,6.3,22003,6.41,6.46,6.3,6.667
14:08,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:08,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:08,TURN,1.87,14560,1.86,1.87,1.87,1.879
14:08,FLWS,18.125,150809,18.21,18.29,18.06,18.38
14:08,BCOW,9.73,1151,9.73,9.74,9.7,9.73
14:08,FCCY,18.04,3035,17.6,17.75,17.702,18.2
14:08,SRCE,44.95,14821,44.58,44.5,44.35,45.29
14:08,VNET,7.76,119831,7.91,7.93,7.68,8.01
14:08,TWOU,71.51,401709,68.13,68.23,68.05,72.06
14:08,QFIN,15.1,11455,15.565,15.04,14.99,15.432
14:08,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:08,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:08,EGHT,20.13,295842,20.14,20.17,19.95,20.42
14:08,AAON,45.33,76134,44.93,45,44.46,45.33
14:08,ABEO,7.34,121771,7.17,7.18,7.01,7.34
14:08,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:08,ABIL,1.865,148855,1.68,1.68,1.665,1.79
14:08,ABMD,284.03,575581,276.39,277.75,275,286.9
14:08,AXAS,1.24,811119,1.33,1.31,1.25,1.34
14:08,ACIU,5,94697,5.02,5.02,4.97,5.09
14:08,ACIA,57.98,1413916,55.35,56.59,56.03,59.55
14:08,ACTG,3.25,42818,3.2,3.2,3.21,3.26
14:08,ACHC,29.5,331380,29.2,29.16,28.95,29.48
14:08,ACAD,26.87,327428,26.24,26.27,26.27,26.86
14:08,ACAMU,10,3500,10,10,10,10
14:08,ACST,1.02,228354,1.02,1.01,1,1.05
14:08,AXDX,21.158,101794,20.69,20.75,20.566,21.615
14:08,XLRN,44.69,92197,44.02,44.11,43.95,45.179
14:08,ARAY,4.63,295004,4.67,4.69,4.57,4.76
14:08,ACRX,3.306,879642,3.24,3.25,3.2,3.35
14:08,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:08,ACET,0.1805,2430303,0.1629,0.1557,0.15,0.195
14:08,AKAO,0.4702,1155779,0.4713,0.48,0.4518,0.488
14:08,ACHV,3.28,246757,3.15,3.14,3.09,3.43
14:08,ACHN,2.95,335278,2.91,2.91,2.9,2.99
14:08,ACIW,32.39,316920,32.76,32.91,32.18,33.74
14:08,ACRS,6.21,206682,5.98,5.98,5.98,6.3
14:08,ACMR,15.075,29791,15.08,15.08,14.6,15.23
14:08,ACNB,35.975,9099,35.8,36.12,35.705,36.194
14:08,ACOR,13.11,239571,13.04,13.07,12.87,13.16
14:08,ATVI,45.1,5277447,45.52,45.34,44.87,45.71
14:08,ADMS,7.29,203676,7.2,7.21,7.17,7.34
14:08,ADMP,2.105,418787,2.02,2.04,2.04,2.24
14:08,ADAP,4.05,142896,3.98,3.92,3.87,4.15
14:08,ADUS,62.66,86950,62.04,62.33,61.35,62.73
14:08,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:08,IOTS,5.9,37586,6.04,6.02,5.81,6.1
14:08,ADIL,3.18,122465,2.94,2.93,2.894,3.24
14:08,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
14:09,YI,6.3,22003,6.41,6.46,6.3,6.667
14:09,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:09,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:09,TURN,1.87,14560,1.86,1.87,1.87,1.879
14:09,FLWS,18.125,150809,18.21,18.29,18.06,18.38
14:09,BCOW,9.659,1000,9.73,9.74,9.659,9.659
14:09,FCCY,18.04,3035,17.6,17.75,17.702,18.2
14:09,SRCE,44.98,14821,44.58,44.5,44.35,45.29
14:09,VNET,7.76,119831,7.91,7.93,7.68,8.01
14:09,TWOU,71.42,402050,68.13,68.23,68.05,72.06
14:09,QFIN,15.1,11455,15.565,15.04,14.99,15.432
14:09,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:09,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:09,EGHT,20.125,296429,20.14,20.17,19.95,20.42
14:09,AAON,45.33,76134,44.93,45,44.46,45.33
14:09,ABEO,7.34,121771,7.17,7.18,7.01,7.34
14:09,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:09,ABIL,1.865,148855,1.68,1.68,1.665,1.79
14:09,ABMD,284.03,577056,276.39,277.75,275,286.9
14:09,AXAS,1.24,827113,1.33,1.31,1.25,1.34
14:09,ACIU,5,94697,5.02,5.02,4.97,5.09
14:09,ACIA,57.98,1413916,55.35,56.59,56.03,59.55
14:09,ACTG,3.25,42818,3.2,3.2,3.21,3.26
14:09,ACHC,29.5,331380,29.2,29.16,28.95,29.48
14:09,ACAD,26.8,328966,26.24,26.27,26.27,26.87
14:09,ACAMU,10,3500,10,10,10,10
14:09,ACST,1.02,228354,1.02,1.01,1,1.05
14:09,AXDX,21.158,101794,20.69,20.75,20.566,21.615
14:09,XLRN,44.65,92297,44.02,44.11,43.95,45.179
14:09,ARAY,4.63,297613,4.67,4.69,4.57,4.76
14:09,ACRX,3.306,879642,3.24,3.25,3.2,3.35
14:09,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:09,ACET,0.1822,2430303,0.1629,0.1557,0.15,0.195
14:09,AKAO,0.4701,1155779,0.4713,0.48,0.4518,0.488
14:09,ACHV,3.28,247057,3.15,3.14,3.09,3.43
14:09,ACHN,2.95,335278,2.91,2.91,2.9,2.99
14:09,ACIW,32.39,317092,32.76,32.91,32.18,33.74
14:09,ACRS,6.21,207314,5.98,5.98,5.98,6.3
14:09,ACMR,15.075,29791,15.08,15.08,14.6,15.23
14:09,ACNB,35.975,9099,35.8,36.12,35.705,36.194
14:09,ACOR,13.11,239571,13.04,13.07,12.87,13.16
14:09,ATVI,45.12,5291090,45.52,45.34,44.87,45.71
14:09,ADMS,7.29,203676,7.2,7.21,7.17,7.34
14:09,ADMP,2.105,418787,2.02,2.04,2.04,2.24
14:09,ADAP,4.05,142896,3.98,3.92,3.87,4.15
14:09,ADUS,62.66,86950,62.04,62.33,61.35,62.73
14:09,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:09,IOTS,5.9,37586,6.04,6.02,5.81,6.1
14:09,ADIL,3.18,122465,2.94,2.93,2.894,3.24
14:09,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
14:10,YI,6.3,22003,6.41,6.46,6.3,6.667
14:10,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:10,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:10,TURN,1.87,14560,1.86,1.87,1.87,1.879
14:10,FLWS,18.11,153127,18.21,18.29,18.06,18.38
14:10,BCOW,9.659,1000,9.73,9.74,9.659,9.659
14:10,FCCY,18.04,3035,17.6,17.75,17.702,18.2
14:10,SRCE,44.98,14821,44.58,44.5,44.35,45.29
14:10,VNET,7.76,119831,7.91,7.93,7.68,8.01
14:10,TWOU,71.42,402050,68.13,68.23,68.05,72.06
14:10,QFIN,15.2,12455,15.565,15.04,14.99,15.432
14:10,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:10,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:10,EGHT,20.135,297960,20.14,20.17,19.95,20.42
14:10,AAON,45.34,76134,44.93,45,44.46,45.34
14:10,ABEO,7.34,121771,7.17,7.18,7.01,7.34
14:10,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:10,ABIL,1.865,148855,1.68,1.68,1.665,1.79
14:10,ABMD,284.03,577426,276.39,277.75,275,286.9
14:10,AXAS,1.24,827113,1.33,1.31,1.25,1.34
14:10,ACIU,5,94697,5.02,5.02,4.97,5.09
14:10,ACIA,57.98,1414327,55.35,56.59,56.03,59.55
14:10,ACTG,3.25,42818,3.2,3.2,3.21,3.26
14:10,ACHC,29.5,335580,29.2,29.16,28.95,29.48
14:10,ACAD,26.8,328966,26.24,26.27,26.27,26.88
14:10,ACAMU,10,3500,10,10,10,10
14:10,ACST,1.02,228354,1.02,1.01,1,1.05
14:10,AXDX,21.158,101794,20.69,20.75,20.566,21.615
14:10,XLRN,44.65,92297,44.02,44.11,43.95,45.179
14:10,ARAY,4.63,297613,4.67,4.69,4.57,4.76
14:10,ACRX,3.3,879642,3.24,3.25,3.2,3.35
14:10,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:10,ACET,0.1822,2430303,0.1629,0.1557,0.15,0.195
14:10,AKAO,0.4701,1155779,0.4713,0.48,0.4518,0.488
14:10,ACHV,3.303,247158,3.15,3.14,3.09,3.43
14:10,ACHN,2.942,335278,2.91,2.91,2.9,2.99
14:10,ACIW,32.39,317783,32.76,32.91,32.18,33.74
14:10,ACRS,6.21,207314,5.98,5.98,5.98,6.3
14:10,ACMR,15.075,29791,15.08,15.08,14.6,15.23
14:10,ACNB,35.975,9104,35.8,36.12,35.705,36.194
14:10,ACOR,13.13,240201,13.04,13.07,12.87,13.16
14:10,ATVI,45.15,5318305,45.52,45.34,44.87,45.71
14:10,ADMS,7.29,204579,7.2,7.21,7.17,7.34
14:10,ADMP,2.105,418787,2.02,2.04,2.04,2.24
14:10,ADAP,4.05,142896,3.98,3.92,3.87,4.15
14:10,ADUS,62.66,86950,62.04,62.33,61.35,62.73
14:10,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:10,IOTS,5.9,37586,6.04,6.02,5.81,6.1
14:10,ADIL,3.18,122465,2.94,2.93,2.894,3.24
14:10,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
14:11,YI,6.3,23107,6.41,6.46,6.3,6.667
14:11,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:11,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:11,TURN,1.87,14560,1.86,1.87,1.87,1.879
14:11,FLWS,18.11,153540,18.21,18.29,18.06,18.38
14:11,BCOW,9.659,1000,9.73,9.74,9.659,9.659
14:11,FCCY,18.04,3035,17.6,17.75,17.702,18.2
14:11,SRCE,45.04,15904,44.58,44.5,44.35,45.29
14:11,VNET,7.76,119831,7.91,7.93,7.68,8.01
14:11,TWOU,71.425,403509,68.13,68.23,68.05,72.06
14:11,QFIN,15.2,12455,15.565,15.04,14.99,15.432
14:11,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:11,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:11,EGHT,20.14,300828,20.14,20.17,19.95,20.42
14:11,AAON,45.34,76134,44.93,45,44.46,45.34
14:11,ABEO,7.34,121771,7.17,7.18,7.01,7.34
14:11,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:11,ABIL,1.865,148855,1.68,1.68,1.665,1.847
14:11,ABMD,284.03,577797,276.39,277.75,275,286.9
14:11,AXAS,1.24,837933,1.33,1.31,1.25,1.34
14:11,ACIU,5,95299,5.02,5.02,4.97,5.09
14:11,ACIA,57.98,1420520,55.35,56.59,56.03,59.55
14:11,ACTG,3.25,42818,3.2,3.2,3.21,3.26
14:11,ACHC,29.5,335683,29.2,29.16,28.95,29.49
14:11,ACAD,26.8,330879,26.24,26.27,26.27,26.88
14:11,ACAMU,10,3500,10,10,10,10
14:11,ACST,1.02,228354,1.02,1.01,1,1.05
14:11,AXDX,21.158,101794,20.69,20.75,20.566,21.615
14:11,XLRN,44.65,92297,44.02,44.11,43.95,45.179
14:11,ARAY,4.63,297613,4.67,4.69,4.57,4.76
14:11,ACRX,3.3,887585,3.24,3.25,3.2,3.35
14:11,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:11,ACET,0.1822,2430303,0.1629,0.1557,0.15,0.195
14:11,AKAO,0.4601,1173913,0.4713,0.48,0.4518,0.488
14:11,ACHV,3.3,250258,3.15,3.14,3.09,3.43
14:11,ACHN,2.95,335278,2.91,2.91,2.9,2.99
14:11,ACIW,32.39,318043,32.76,32.91,32.18,33.74
14:11,ACRS,6.21,207412,5.98,5.98,5.98,6.3
14:11,ACMR,15.075,29791,15.08,15.08,14.6,15.23
14:11,ACNB,36.08,9204,35.8,36.12,35.705,36.194
14:11,ACOR,13.13,240201,13.04,13.07,12.87,13.16
14:11,ATVI,45.18,5343058,45.52,45.34,44.87,45.71
14:11,ADMS,7.29,204579,7.2,7.21,7.17,7.34
14:11,ADMP,2.105,418787,2.02,2.04,2.04,2.24
14:11,ADAP,4.05,142896,3.98,3.92,3.87,4.15
14:11,ADUS,62.66,86950,62.04,62.33,61.35,62.73
14:11,AEY,1.365,12504,1.37,1.36,1.34,1.38
14:11,IOTS,5.9,37586,6.04,6.02,5.81,6.1
14:11,ADIL,3.18,122465,2.94,2.93,2.894,3.24
14:11,ADILW,0.36,2200,0.36,0.3501,0.3501,0.36
14:12,YI,6.3,23107,6.41,6.46,6.3,6.667
14:12,PIH,5.46,1006,5.37,5.27,5.27,5.46
14:12,PIHPP,23.254,500,23.26,23.11,23.25,23.361
14:12,TURN,1.87,14560,1.86,1.87,1.87,1.879
14:12,FLWS,18.11,156715,18.21,18.29,18.06,18.38
14:12,BCOW,9.659,1000,9.73,9.74,9.659,9.659
14:12,FCCY,18.04,3035,17.6,17.75,17.702,18.2
14:12,SRCE,45.04,15904,44.58,44.5,44.35,45.29
14:12,VNET,7.76,119831,7.91,7.93,7.68,8.01
14:12,TWOU,71.46,403827,68.13,68.23,68.05,72.06
14:12,QFIN,15.2,12705,15.565,15.04,14.99,15.432
14:12,TPNL,7.8,167350,7.93,7.94,7.63,7.965
14:12,JOBS,74.325,174239,73.68,73.58,73.33,74.9
14:12,EGHT,20.145,301378,20.14,20.17,19.95,20.42
14:12,AAON,45.315,76134,44.93,45,44.46,45.34
14:12,ABEO,7.34,121771,7.17,7.18,7.01,7.37
14:12,ABEOW,3.07,1700,3.07,2.84,2.653,3.07
14:12,ABIL,1.865,148855,1.68,1.68,1.665,1.9
14:12,ABMD,284.055,580972,276.39,277.75,275,286.9
14:12,AXAS,1.24,837933,1.33,1.31,1.25,1.34
14:12,ACIU,5,95299,5.02,5.02,4.97,5.09
14:12,ACIA,57.98,1420520,55.35,56.59,56.03,59.55
14:12,ACTG,3.25,42818,3.2,3.2,3.21,3.26
14:12,ACHC,29.5,335683,29.2,29.16,28.95,29.49
14:12,ACAD,26.8,334334,26.24,26.27,26.27,26.89
14:12,ACAMU,10,3500,10,10,10,10
14:12,ACST,1.02,228354,1.02,1.01,1,1.05
14:12,AXDX,21.11,101794,20.69,20.75,20.566,21.615
14:12,XLRN,44.65,92297,44.02,44.11,43.95,45.179
14:12,ARAY,4.63,297613,4.67,4.69,4.57,4.76
14:12,ACRX,3.3,887585,3.24,3.25,3.2,3.35
14:12,ACER,23.69,13505,23.89,23.89,23.54,23.97
14:12,ACET,0.1822,2430303,0.1629,0.1557,0.15,0.195
14:12,AKAO,0.4601,1184211,0.4713,0.48,0.4518,0.488
14:12,ACHV,3.3,250258,3.15,3.14,3.09,3.43
14:12,ACHN,2.95,335278,2.91,2.91,2.9,2.99
14:12,ACIW,32.4,318512,32.76,32.91,32.18,33.74
14:12,ACRS,6.21,207558,5.98,5.98,5.98,6.3
14:12,ACMR,15.075,29791,15.08,15.08,14.6,15.23
